occupation	latitude	longitude	zipcode
Acchino_Auto_Body	D	43.221874	-75.424267	13440

Music_Video_Game_toys	C	43.077632	-75.643913	13421

Salon_Echo	B	43.223859	-75.484674	13440

Furji_Fire_House_Sushi	B	43.076504	-75.644038	13421

The_Piano_Lab	C	43.048047	-75.380704	13323

The_Phoenician_Restaurant	B	43.092948	-75.276656	13413

Rome_orthodontics	A	43.214592	-75.461485	13440

Gordon_David_C	A	43.092425	-75.651506	13421

Sprint	C	43.081879	-75.321958	13413

Mavis_Discount_Tire	D	43.098386	-75.302574	13417

Louis_V_Denti_Elementary_School	A	43.23281	-75.463121	13440

Yetty's	B	43.024376	-74.985616	13350

Adirondack_Vapor	C	43.22046	-75.44763	13440

Jda_Management	C	43.039528	-75.07108	13340

PS_Insurance_Shopper	C	43.061064	-75.272122	13413

Exxon_Mobil	C	43.217111	-75.437671	13440

Oneida_Senior_High_School	A	43.081006	-75.654015	13421

Slocum_Dickson_Medical_Group_PC	A	43.093089	-75.279202	13413

Church_Street_Schools_Out	A	43.029092	-74.988931	13350

Utica_Partners_LLC	A	43.075672	-75.642858	13421

The_Garage	B	43.231926	-75.442596	13440

Shoe_Dept_Encore	C	43.095439	-75.309432	13413

Anatomy_In_Motion	B	43.050055	-75.379199	13323

Zoom_Tan	B	43.079995	-75.643283	13421

Klockowski_Richard_J_DDS	A	43.21503	-75.458789	13440

Absolute_Foot_Care	A	43.215703	-75.454126	13440

Medical_Laser_Therapeutics	A	43.072954	-75.287187	13413

Peter's_Cornucopia	A	43.077191	-75.295671	13413

Love_Bites_Bakery	E	43.054692	-75.271805	13413

Davi_Nails	B	43.022547	-74.99378	13350

HBE_Group	C	43.030279	-74.982854	13350

Dutchtown_Ace_Hardware	C	43.085743	-75.081123	13340

St_James_Episcopal_Church	A	43.046769	-75.378453	13323

The_New_Testament_Church	A	43.215429	-75.466497	13440

Bonomo's_Dari_Creme	B	43.078266	-75.384925	13323

Pedro's_Kitchen	B	43.087846	-75.311167	13413

Hair's_the_Deal	B	43.047716	-75.377573	13323

Denny's	B	43.209869	-75.45915	13440

Subway	B	43.082348	-75.315546	13413

Alexander_Home_Supply	C	43.13594	-75.278538	13403

SavOn	C	43.040893	-75.62301	13421

Frankfort_Schuyler_Elementary_School	A	43.027438	-75.071284	13340

Citizens_Bank	C	43.077612	-75.641985	13421

Dave_Kinney's_Auto_Body	D	43.078194	-75.648416	13421

Lutheran_Care	A	43.056281	-75.364341	13323

CITGO	C	43.226404	-75.48969	13440

Rusty_Nail_Grill	B	43.08143	-74.933013	13365

Acme_Pool	C	43.219836	-75.448107	13440

Harley_Davidson	C	43.099112	-75.300576	13417

Colonial_Laundromat	E	43.017064	-75.034897	13357

Cochran_Memorial_Presbyterian_Church	A	43.079928	-75.634861	13421

Capital_Cash_Gold_Exchange	A	43.039548	-75.070961	13340

Efk_Plaza	C	43.02727	-74.979955	13350

Greyson_Ross_Acupuncture	A	43.047673	-75.378127	13323

Cycle_Shack_Cars	C	43.225985	-75.488861	13440

Cliff's_Local_Market	C	43.005644	-75.25582	13456

Torrid	C	43.082274	-75.316078	13413

Rent-A-Center	C	43.025875	-74.985619	13350

Rome_Country_Club	B	43.253693	-75.533657	13440

Western_Union	C	43.226426	-75.487804	13440

Worosylo_Greenhouses_&_Flower_Shop	C	43.091419	-75.298293	13417

Ravenswood_Comics_Baseball_Cards	C	43.082062	-75.323138	13413

City_of_Rome	A	43.219499	-75.462938	13440

Twin_Ponds_Golf_&_Country_Club	B	43.104459	-75.282377	13417

Tony's_Pizzeria_&_Deli	B	43.213513	-75.451942	13440

New_Testament_Church	A	43.191648	-75.440789	13440

Cloud_Giant	C	43.08216	-75.323385	13413

Granny's_Kitchens	E	43.079239	-75.179118	13340

Fashion_Nails_&_Hair_Salon	B	43.087643	-75.31132	13413

Little_Caesars	B	43.090978	-75.661674	13421

Subway	B	43.020621	-74.991144	13350

McDonald's	B	43.04398	-75.385109	13323

Carpet_One_Floor_&_Home	C	43.092213	-75.643414	13421

Motel_6	B	43.010388	-75.021426	13357

Hannaford_Supermarkets	C	43.041994	-75.387076	13323

Wright's_Hardware_Bike_Video	C	43.042747	-74.859196	13365

Delta_Cemetery	B	43.248815	-75.452096	13440

Melone's_Tire_Shop	C	43.21297	-75.466577	13440

VCA_Animal_Hospitals	A	43.084194	-75.291977	13413

Steve_Kotary_General_Contractor	C	43.219986	-75.324985	13440

Maple_Hill_Creamery_&_Market	B	43.11253	-74.949553	13365

Chipotle_Mexican_Grill	B	43.095459	-75.305864	13413

Tops_Plaza	C	43.080152	-75.643372	13421

Caribbean_Restaurant	B	43.213737	-75.464398	13440

Rome_Foursquare_Church	A	43.251939	-75.458869	13440

Clinton_Middle_School	A	43.049642	-75.382371	13323

Subway	B	43.226264	-75.489101	13440

Lock_20_State_Canal_Park	B	43.142915	-75.290834	13403

Oneida_Pediatrics_Group_PC	A	43.088126	-75.647126	13421

Circle_K_Gas	C	43.038572	-74.866157	13365

Smoke_and_Vapor	C	43.089806	-75.312438	13413

Palumbo_Mozloom_Joanne_OD	A	43.077558	-75.338174	13413

Autum_Leigh_Rotach_LAc_Dipl_Ac	A	43.073061	-75.296478	13413

Little_Caesars	B	43.210387	-75.453161	13440

Mobil	C	43.015761	-74.802762	13365

Clinton_Road_Baptist_Church	A	43.071811	-75.328655	13413

Ritter_Marc_Physician	A	43.014598	-75.266828	13456

Temple_Beth_Joseph	A	43.027782	-74.990989	13350

Supercuts	B	43.076085	-75.642058	13421

Apr_Travel	B	43.095065	-75.304731	13413

New_2_You_Consignments	C	43.015749	-75.036479	13357

Graffenburg_Cemetery	B	43.037564	-75.205172	13413

Tony's_Lounge	B	43.039071	-75.072393	13340

Mike's_Towing_&_Auto_Repair	C	43.228934	-75.491815	13440

New_York_State_Police_Department	A	43.144311	-75.29021	13403

Marks_Lawrence_B_PC	A	43.072953	-75.287198	13413

El_Canelo_Restaurant	B	43.076185	-75.641512	13421

Rite_Aid	A	43.212852	-75.466189	13440

Humane_Society_of_Rome	C	43.186567	-75.475823	13440

Mangia_Macrina's_Wood_Fired_Pizza	B	43.077135	-75.309979	13413

Slocum_Dickson_Medical_Group	A	43.093132	-75.279209	13413

Previte_Chiropractic_Center	A	43.217054	-75.474563	13440

Christ_Church	A	43.219563	-75.32732	13440

Lehman_Park	B	43.035266	-75.077959	13340

Mohawk_Valley_Refinishing_&_Upholstery	D	43.016317	-75.034751	13357

Bargain_Price_Auto_Glass	D	43.205242	-75.422935	13440

Party_City	C	43.085593	-75.320255	13413

Cynthia_I_Davis_LCSW_R	A	43.0927	-75.312866	13413

Finish_Line_Auto	C	43.204693	-75.456916	13440

Zumiez	C	43.082926	-75.31539	13413

Synergy_Communications_Systems	C	43.046544	-75.266513	13413

Nail_&_Hair_Enterprise_by_Trina	B	43.077133	-75.296313	13413

Delft_Blue	C	43.104831	-75.295367	13417

Disposable_Gowns	C	43.082686	-75.149697	13340

KFC	B	43.078465	-75.642838	13421

Dr_John_M_Syrotynski_Chiropractic	A	43.073698	-75.293184	13413

Carbone_Auto_Group	C	43.103847	-75.299043	13417

NBT_Bank	C	43.220822	-75.447412	13440

Miners_Table	B	43.127504	-74.976955	13350

Shatter_and_case	D	43.082591	-75.31461	13413

New_York_Mills_Senior_Center	B	43.10565	-75.292045	13417

Perfect_Eyebrow_Threading	B	43.081543	-75.31502	13413

Oneida_Healthcare_Ctr_Physical_Therapy_Outptnt_Dpt	A	43.092397	-75.651707	13421

Little_Falls_City_of_Veteran's_Park	B	43.044234	-74.847697	13365

Joe_Tahan's_Furniture	C	43.075769	-75.288672	13413

Milan_Laser_Hair_Removal	B	43.091603	-75.314081	13413

St_Peter's_Roman_Catholic_Church	A	43.212173	-75.455496	13440

Applebee's	B	43.093541	-75.30793	13413

Pediatric_&_Adolescent_Medical_Associates	A	43.212274	-75.458004	13440

New_Hartford_Chiropractic_Associates	A	43.072949	-75.28721	13413

Rosinski_Judith_M	A	43.110161	-75.28692	13417

Basloe_Frank_J_Library_of_Herkimer	B	43.027561	-74.988645	13350

New_London_Food_Mart	C	43.210542	-75.588446	13440

Lenox_Auto_Center	C	43.092332	-75.641968	13421

Carmen_Caramanica_Music_Instruction_Studios	C	43.07313	-75.28915	13413

Tucciarone_Michael	A	43.040691	-75.391308	13323

Tri_County_Medical	A	43.231591	-75.442001	13440

Roll_Roll_ice_Cream	B	43.082589	-75.314612	13413

Harmon_Field	B	43.093315	-75.663237	13421

Woodforest_National_Bank	C	43.022571	-74.993809	13350

Moore_Ronald_DC	A	43.21663	-75.456015	13440

Bible_Baptist_Church	A	43.08151	-75.331623	13413

Long's_Auto_Elec	D	43.21325	-75.466917	13440

The_Blend	B	43.232867	-75.497917	13440

Colianni_John_P	A	43.015872	-75.037963	13357

Oneida_nails_&_spa	B	43.094255	-75.650837	13421

Cooley_Group	E	43.097263	-75.296938	13417

Allstate_Insurance	C	43.220022	-75.447773	13440

Anken_Mark_C_Dr_Chiropractor	A	43.242838	-75.455555	13440

VarilityX3	A	43.054889	-75.414437	13323

Luxury_Nails_2	B	43.027772	-74.979268	13350

Vinny's_Pizzeria	B	43.023391	-74.989937	13350

Allstate_Insurance	C	43.093341	-75.276344	13413

Clinton_Tractor_and_Implement_Co	C	43.044864	-75.383816	13323

Nunn's_Home_Medical_Equipment	C	43.221765	-75.421648	13440

Eaton's_Bush_Cemetery	B	43.080905	-74.931544	13365

Arizona_Tacos	B	43.215095	-75.46719	13440

Michael's_Greenhouse	C	42.997002	-75.255641	13456

Hughes_Elementary_School	A	43.061128	-75.258599	13413

Battista_Denny_J_DO	A	43.081892	-75.365827	13323

Bravos_Machine_Shop_&_Auto_Repair	C	43.216222	-75.470286	13440

Dollar_General	C	43.075582	-75.297535	13413

Francos_Pizza	B	43.015962	-75.036254	13357

T_Mobile_Authorized_Retailer	C	43.082808	-75.315602	13413

Laserspa	B	43.091558	-75.276709	13413

VCA_Animal_Hospitals	A	43.054023	-75.272075	13413

Le_Jardin_Cafe	B	43.244387	-75.455076	13440

Cynthia_Dave	A	43.092521	-75.312658	13413

Saint_John's_Cemetery	B	43.178258	-75.013857	13440

Dr_John_J_Costello_Jr	A	43.078946	-75.652723	13421

USA_Auto_Glass_Repair	D	43.205138	-75.423001	13440

River_Of_Life_Outreach_Center	A	43.023252	-74.983105	13350

Estate_at_169	B	43.107234	-75.282663	13417

Floyd_Fire_Department	A	43.220102	-75.332437	13440

Burger_King	B	43.079195	-75.645579	13421

Black_River_Wine_&_Spirits	C	43.220614	-75.447466	13440

Relaxing_Center	B	43.082871	-75.315258	13413

Suzuki	C	43.091335	-75.660972	13421

Mayflower_Chinese_Restaurant	B	43.230827	-75.437746	13440

John_Latini_Salon	B	43.053135	-75.276296	13413

Bruce_DDS	A	43.09069	-75.648806	13421

The_Savoy_Restaurant	B	43.208647	-75.45237	13440

AAA_Promotional_Signs	C	43.208724	-75.47484	13440

One_Realty_Partners	C	43.077167	-75.294098	13413

The_Italian_Chef	B	43.072964	-75.288133	13413

Heads_R_Turning_Spa	B	43.016595	-75.035201	13357

Mohawk_Valley_Community_College_Rome_Campus	A	43.219559	-75.42912	13440

Primo_On_The_Greens	B	43.141056	-75.707727	13421

Health_Street	A	43.210713	-75.458006	13440

Burger_King	B	43.230364	-75.438857	13440

Little_Learners_On_Campus	A	43.238998	-75.453869	13440

Green_n_Wave	B	43.082387	-75.314973	13413

Burrstone_Energy_Center	E	43.096606	-75.276185	13413

Herb_Philipson's_Rome	C	43.235895	-75.437782	13440

Inghams_Mills_Baptist_Church	A	43.054411	-74.764821	13365

Day_&amp_Read_Insurance_Services	C	43.220026	-75.425801	13440

LabCorp	A	43.073161	-75.293514	13413

Melo_Larry_J_DDS	A	43.027596	-74.989734	13350

Domino's_Pizza	B	43.022946	-74.988779	13350

Western_Union	C	43.210121	-75.462332	13440

Marisa_D'Ambro_Artistry	B	43.140059	-75.276043	13403

Kevin's_Bistro	B	43.039716	-75.071207	13340

John_D_Mecca_DDS_PC	A	43.072993	-75.296378	13413

Guyer_Field	B	43.226931	-75.460711	13440

rue21	C	43.210568	-75.46261	13440

The_Gun_Barn	C	43.034734	-75.065525	13340

Little_Falls_Veterinary_Clinic	A	43.101741	-74.771292	13365

Marcy_Discount_Beverage_Center_Inc	C	43.137837	-75.274456	13403

GPO_Federal_Credit_Union	C	43.074498	-75.342836	13413

Five_Corners_Auto_Parts	C	43.07605	-75.685404	13421

Snubbing_Post_Restaurant	B	43.260006	-75.439684	13440

Jervis_Public_Library	B	43.218657	-75.45404	13440

Downown_Sushi_Opening_Soon	B	43.096071	-75.6523	13421

Luigis_Italian_Cuisine	B	43.215383	-75.453597	13440

Old_McMarley's_Apple_Farm	C	43.050205	-75.355854	13323

Copper_Moose_Ale_House	B	43.04363	-74.859187	13365

Infinity_Tree_Energy_Healing_and_Wellness	A	43.069946	-75.286781	13413

Crazy_Williez_Brewery	D	42.985066	-75.106809	13357

DeSalvo's	E	43.215081	-75.453779	13440

Tom's_Autobody	D	43.026366	-74.883344	13365

Creekside_Inn	B	43.096039	-75.62492	13421

United_States_Postal_Service_(USPS)	C	43.014861	-75.037414	13357

Roma_Sausage	B	43.052612	-75.272326	13413

Ollie's_Outlet	C	43.076632	-75.292184	13413

KOA_(Kampgrounds_of_America)	E	43.128804	-74.974706	13350

Reimagine_Records	C	43.084024	-75.319374	13413

National_Lube_Express	D	43.078631	-75.644074	13421

St_Francis_De_Sales_Church_Hall	A	43.025796	-74.991505	13350

WellNow_Urgent_Care	A	43.078667	-75.641563	13421

Trail_Styling_Salon	B	43.07626	-75.61952	13421

Conservative_Baptist_Association_Of_America	A	43.05658	-75.259863	13413

Geraty_Pools_&_Spa_Inc	C	43.021114	-74.992364	13350

The_Avenue	C	43.084449	-75.327485	13413

I_Ramen_Bar	B	43.078375	-75.292589	13413

Iocovozzi_V_J_Funeral_Home	B	43.035097	-75.071194	13340

Big_Papi's_Coquito_Iceys	E	43.09006	-75.302139	13417

Trunk_n_treasures	C	43.216587	-75.468877	13440

Toccolana_Club	B	43.204265	-75.432065	13440

Joe_Tahan's_Furniture	C	43.207778	-75.463545	13440

Illustrated_Studios	B	43.22179	-75.481891	13440

Low_Priced_Auto	C	43.208008	-75.451481	13440

Sipe_Financial_Group	C	43.047688	-75.378088	13323

Honey_Brook_Hobbies	C	43.014694	-75.035467	13357

Clinton_Manor_Apartments_Housing_Development_Fund_Company_Inc	A	43.040742	-75.386512	13323

AT&T	C	43.095435	-75.309626	13413

Tuxedo_by_Sarno	C	43.082872	-75.315661	13413

Bridenbecker_Sales_&_Service	C	43.142445	-75.287519	13403

Advance_Auto_Parts	C	43.233837	-75.436333	13440

Precision_Unlimited_Carcare	D	43.079914	-75.390144	13323

Rome_Catholic_School	A	43.237974	-75.452034	13440

Cafe_Divino	B	43.215135	-75.453799	13440

New_Hartford_Recreation_Center	B	43.071731	-75.285404	13413

Dollar_Tree	C	43.075962	-75.644007	13421

Nuccio_Chiropractic	A	43.224865	-75.455062	13440

Subway	B	43.015764	-75.034804	13357

Merrill's_Restaurant	B	43.18445	-75.333045	13403

State_Bowling_Center	B	43.015474	-75.034651	13357

Laser_Center_of_Central_New_York	A	43.232011	-75.440606	13440

Ed_&_Bud's_Bar_&_Grill	B	43.043166	-74.860279	13365

St_Marys_Ukrainian_Orthodox_Church	A	43.024436	-74.978504	13350

Mini_Falls_Miniature_Golf	B	43.137631	-75.265969	13403

Whisper_Wind_Equestrian_Center	B	43.122628	-75.481504	13440

Hospice_Oneida	B	43.092424	-75.651349	13421

Captain_Samuel_Maytan_Fishing_Access_Site	B	43.018491	-74.978438	13350

Remington_Firearms_Museum_And_Country_Store	B	43.013391	-75.03374	13357

BAIRD_/_Hilliard_Lyons	A	43.09052	-75.279908	13413

Oneida_Medical_Associates	A	43.077251	-75.652487	13421

Urbanke_Insurance	C	43.036769	-75.068505	13340

M&T_Bank	C	43.094267	-75.306877	13413

Francesca's	C	43.082342	-75.315739	13413

Time_Warner_Cable_Enterprises_Martino	E	43.182534	-75.430305	13440

Western_Union	C	43.212909	-75.466378	13440

CITGO	C	43.053362	-75.272035	13413

Western_Union	C	43.014582	-75.036525	13357

Bremer's_Wine_and_Liquor	C	43.089387	-75.310721	13413

Insure_One_Insurance_Agency	C	43.028114	-74.978049	13350

New_York_Mills_Junior_Senior_High_School	A	43.092406	-75.291178	13417

A_Buyer_of_Gold_and_Silver	C	43.074224	-75.287622	13413

Thompson_Appliances_&_Furniture	C	43.235688	-75.50106	13440

Super_Sport_Parts	C	43.143725	-75.4396	13440

Woody's_Ice_Cream_Place	B	43.023081	-74.988919	13350

Herkimer_Bowling_Center	B	43.020208	-74.992498	13350

Sauquoit_Valley_Middle_School	A	42.987955	-75.254728	13456

Hannaford_Supermarket	C	43.078317	-75.689559	13421

First_Baptist_Church	A	43.013375	-75.037575	13357

Forget_Me_Not	B	43.020365	-74.993617	13350

The_Liquor_Loft	C	43.053952	-75.278449	13413

Staples	C	43.095415	-75.308206	13413

Dominick's_Deli	C	43.02527	-74.987074	13350

Verizon_Wireless	C	43.096507	-75.303026	13413

Harmon_Field	B	43.023231	-74.99797	13350

Bloom_Yoga_&_Wellness	B	43.062432	-75.602979	13421

Sage_Truck_Driving_School	A	43.220186	-75.42692	13440

Black_River_Blvd_Shopping_Center	C	43.219638	-75.447789	13440

Saving_Time	C	43.041655	-74.856342	13365

Ferlo's_Orignal_Bakery	E	43.214127	-75.44713	13440

Great_Rentals	C	43.02712	-74.987175	13350

Robinson_Kenneth_DMD_MS	A	43.23128	-75.440378	13440

Berkshire_Bank	C	43.081207	-75.320559	13413

Nye_Chrysler_Dodge_Jeep_Ram	C	43.076986	-75.687005	13421

Vision_Center	A	43.075575	-75.690901	13421

Mohawk_Valley_Church	A	43.138035	-75.263916	13403

KFC	B	43.080136	-75.319767	13413

Prop's_Inn	B	43.074776	-75.299423	13413

Madison_Square_Barbershop	B	43.095635	-75.6518	13421

Fastenal	C	43.205031	-75.425503	13440

Francis_Baggetta_Optician	A	43.026322	-74.991442	13350

Park	B	43.043604	-74.861191	13365

Nook_and_Cranny	C	43.093704	-75.652461	13421

H&M_(Hennes_&_Mauritz)	C	43.082503	-75.314586	13413

Oneida_Savings_Bank	C	43.080111	-75.641954	13421

Premier_Towing_&_Recovery	C	42.974061	-75.03667	13357

Catholic_Daughters_Of_The_Americas	A	43.09654	-75.649989	13421

Jumbo's_Restaurant	B	43.078003	-75.665129	13421

Slocum_Dickson_Medical_Group	A	43.019417	-75.0469	13357

Roy_Rogers	B	43.015721	-74.803562	13365

Allstate_Insurance	C	43.039105	-74.98757	13350

Community_Co_Op	A	43.043507	-74.855823	13365

Glassy_Business_Window_Tinting	D	43.101514	-75.294388	13417

Little_Falls_Municipal_Golf_Course	B	43.061362	-74.859601	13365

Samad_Naeem_F	A	43.015899	-75.037919	13357

Central_New_York_Physiatry_PC	C	43.073071	-75.296492	13413

Stokes_Elementary_School	A	43.300119	-75.474912	13440

Berkshire_Bank	C	43.042978	-74.859695	13365

Great_Northern_Trading_Co	B	43.12791	-75.238736	13403

Ace_Hardware	C	43.034115	-74.870892	13365

Unique_Flower_&_Gift_Boutique	C	43.093661	-75.652413	13421

M&T_Bank	C	43.006853	-75.256717	13456

Fort_Stanwix_National_Monument	B	43.211804	-75.454721	13440

Jobready_Physical_Therapy	A	43.072714	-75.286801	13413

Schillaci_Insurance_Agency	C	43.216138	-75.454029	13440

Prescription_Service_Pharmacy	A	43.212897	-75.458899	13440

Franks_Guns	C	43.140934	-75.28542	13403

The_Boys_From_Italy	B	43.212724	-75.460936	13440

Health_Street	A	43.083927	-75.327588	13413

New_Hartford_Farmers_Market	C	43.067126	-75.320445	13413

Kannan_Arul	A	43.073167	-75.293498	13413

J_J_Automotive_Services	D	43.004102	-75.260097	13456

Lennox_Bros_Pharmacists	A	43.015491	-75.036942	13357

Blood's_Cycle_Shop	C	43.273275	-75.509731	13440

Rome_Memorial_Hospital	A	43.212815	-75.461145	13440

Mohawk_Vly_Plastic_&_Reconstructive_Surgery	A	43.08243	-75.296067	13413

1_800_GOT_JUNK_Utica_Rome	E	43.132446	-75.252481	13403

Weight_Watchers	B	43.043175	-74.857026	13365

Duncan_Mobile_Wash	D	43.180553	-75.381794	13440

Pleasant_Knolls_Golf_Course	B	43.097772	-75.570184	13421

Piggy_Pat's_Smoke_&_Ale_House	B	43.054662	-75.273385	13413

KeyBank	C	43.075749	-75.295728	13413

Central_New_York_Optometry	A	43.075966	-75.297461	13413

Kosar_John_P_Dr	A	43.218175	-75.459389	13440

Limited_Too	C	43.081061	-75.315438	13413

Marshalls_&amp_HomeGoods	C	43.077126	-75.643846	13421

Wingstop	B	43.088525	-75.311688	13413

Snyder's_Sales_&_Service	C	43.026731	-74.944697	13323

Walsh_Michael	A	43.05393	-75.270985	13413

Oneida_County_DMV_Office_Rome	A	43.212739	-75.46221	13440

Travelodge	B	43.042071	-74.859564	13365

O'Connor_Realty	C	43.217012	-75.457005	13440

Leila_Kirdani	A	43.091572	-75.276696	13413

Cajun_Cafe	B	43.082372	-75.315608	13413

Jack_Kunkel's_Revolutionary_Wellness	B	43.091538	-75.276681	13413

Ahluwalia_Prabhat_K	A	43.04421	-74.847491	13365

Cliff's_Local_Market	C	43.093689	-75.276151	13413

True_Value_Hardware	C	43.025666	-74.985945	13350

Lombino's_Mkt	C	43.216183	-75.441963	13440

Shakowi_Cultural_Center	C	43.057464	-75.636184	13421

Hiller_Street_Cemetery	B	42.999765	-75.314621	13456

McDonald's	B	43.078904	-75.650898	13421

Susan's_Lee_Terrace_Beauty_Salon	B	43.295668	-75.470594	13440

Mazzaferro's_Meats_&_Deli	C	43.248539	-75.441626	13440

CITGO	C	43.040407	-75.072761	13340

Little_Falls_Public_Library	B	43.044276	-74.853962	13365

CVS	A	43.083417	-75.315725	13413

St_Francis_De_Sales_Regional	A	43.025708	-74.992165	13350

Colonial_Self_Storage	C	43.242375	-75.52859	13440

Great_Wall_Buffet	B	43.043539	-74.857976	13365

North_Glenview_Eddy_Park	B	43.256232	-75.451232	13440

Herkimer_Village_Police_Department_Herkimer_New_York	A	43.026922	-74.986089	13350

Delta_Lake_Inn	B	43.274794	-75.431168	13440

Christian_Assembly_Church	A	43.026743	-74.944708	13340

Golf_Shack	B	43.081075	-75.315425	13413

North_Broad_Street_School	A	43.098205	-75.655976	13421

New_Life_Church_&_Ministry_Center	A	43.023997	-74.976081	13350

Oneida_City_Hospital	A	43.076834	-75.654595	13421

The_Dental_Office	A	43.083241	-75.321733	13413

Oneida_Music	C	43.07857	-75.643598	13421

Rent-A-Center	C	43.235527	-75.437256	13440

Cricket_Wireless	C	43.027898	-74.978705	13350

Monro	D	43.237342	-75.50536	13440

The_Church_of_Jesus_Christ_of_Latter_day_Saints	A	43.035959	-74.961355	13350

Walgreens	A	43.20909	-75.458487	13440

Catholic_Daughters_Of_The_Americas	A	43.017239	-75.032029	13357

Big_Willy's_Pizzeria	B	43.039024	-75.070439	13340

Jonny_B's_Tavern	B	43.218925	-75.335556	13440

Zoom_Tan	B	43.086456	-75.316949	13413

Simmer	B	43.074222	-75.288392	13413

Mohawk_Valley_Funerals_&_Cremations	B	43.037997	-74.819852	13365

St_Patrick's_Thrift_Shop	C	43.232106	-75.442419	13440

Real_Deal_Auto_Detailing_&_Rustproofing	D	43.215642	-75.468309	13440

Mountainside_Medical_Equipment	C	43.151164	-75.292769	13403

Cafe_Canole	B	43.074288	-75.28821	13413

Footlocker	C	43.082676	-75.318057	13413

Rome_Medical_Pediatrics	A	43.234334	-75.437909	13440

Western_Union	C	43.021954	-74.991831	13350

Raspberries_Cafe_of_Rome	B	43.231585	-75.441922	13440

Little_Falls_City_Police_Department_Little_Falls_New_York	A	43.044522	-74.855589	13365

O'Baby's_Gourmet_Sandwich_Shoppe	B	43.062922	-75.272303	13413

Baggetta_Francis_Optcn	A	43.026342	-74.991416	13350

The_Men's_Wearhouse	C	43.087982	-75.311948	13413

Oneida_Rail_Trail	B	43.083457	-75.683707	13421

Italian_Feast	B	43.042727	-74.861206	13365

Metro_Mattress	C	43.235103	-75.437078	13440

Oneida_Service_Center	D	43.093504	-75.651335	13421

Dippin_Donuts	B	43.081416	-75.321068	13413

Bella_Mia_Salon	B	43.023532	-74.986774	13350

Swan_Pools	C	43.055508	-75.271649	13413

Empire_Gymnastics_&_Fitness	B	43.037146	-75.071653	13340

CITGO	C	43.016346	-75.03471	13357

Dressbarn	C	43.095497	-75.309158	13413

Kinney's_Kar_Kare	D	43.096017	-75.621741	13421

Michele_&_Anthony_Grande_Salon	B	43.220416	-75.447598	13440

Entel_Dataforms	C	43.039176	-75.071076	13340

Colossi_Joseph_DO	A	43.091539	-75.276708	13413

Brass_Tack_Restaurant	B	43.028392	-75.059526	13340

Clinton_Florist	C	43.048013	-75.378332	13323

Mavis_Discount_Tire	D	43.232344	-75.439028	13440

SmartStyle_Family_Hair_Salons	B	43.078045	-75.692136	13421

Clough_Prek_Center	A	43.222296	-75.42756	13440

New_Hope_Baptist_Church	A	43.219579	-75.457944	13440

Mohawk_Valley_Urology_PC	A	43.23115	-75.443408	13440

Barringer_Road_Elementary_School	A	43.008461	-75.057432	13357

McDonald's	B	43.041795	-74.861676	13365

ECOsponsible_Herkimer_Plant	E	43.033562	-74.98341	13350

Asteroga_Ale_House	B	43.025301	-74.987032	13350

Harden_Furniture_Oneida_Div	C	43.092158	-75.659319	13421

Metro_by_T_Mobile_Authorized_Dealer	C	43.095592	-75.651871	13421

Yankee_Candle	C	43.082368	-75.315633	13413

Oxford_Home_Care_Services	B	43.06082	-75.28291	13413

Robert_E_Schulman_DDS_&_Andrew_S_Rozanski_DMD	A	43.072259	-75.289167	13413

Ice_Cream_Station	B	43.016641	-75.037881	13357

Vogel_Lory_Chiropractor	A	43.046289	-74.855663	13365

Wagoner_Hickock_Insurance_Agency	C	43.219459	-75.44728	13440

R&R_Interior_&_Exterior_Improvments	A	43.039568	-75.06739	13340

Rome_Pool_&_Spas	C	43.204903	-75.429773	13440

Mitsuba_Japanese_Cuisine	B	43.09179	-75.314113	13413

Spirit_&_Sanzone_Distributors_Co	C	43.136104	-75.267141	13403

Tommy_Nails	B	43.079258	-75.64455	13421

Whitcomb_Auto_Sales_&_Service	C	43.02631	-74.883434	13365

Bed_Bath_&_Beyond	C	43.095405	-75.30659	13413

Blue_Salon_&_Spa	B	43.090402	-75.316678	13413

St_Elizabeth_Medical_Group	A	43.002608	-75.257702	13456

Sloppy_Joe's_Pizza	B	43.075404	-75.297528	13413

Stan's_Sea_Food	B	43.218223	-75.472544	13440

D'alessandro's_Landscaping_&_Nursery	C	43.031725	-75.176775	13340

Walgreens	A	43.055189	-75.276668	13413

Roy_Boys_Farm_Produce	C	43.106195	-75.293732	13417

