occupation	latitude	longitude	zipcode
The_New_Testament_Church	A	43.21543	-75.466497	13440

Bonomo's_Dari_Creme	B	43.078266	-75.384925	13323

Pedro's_Kitchen	B	43.087826	-75.311152	13413

Denny's	B	43.209873	-75.459145	13440

Rome_Medical_Radiology	A	43.231309	-75.443386	13440

Beauty_Nails_&_Spa	B	43.083167	-75.327445	13413

Mark_Lundquist_Counseling	A	43.023945	-74.975882	13350

Electrolysis_by_Michele	A	43.077335	-75.294376	13413

Primo_On_The_Greens	B	43.141056	-75.707727	13421

AT&T	C	43.228391	-75.492667	13440

Ruff_Gordon_James_DDS	A	43.217564	-75.457051	13440

Irish_Benjamin_Kathleen_MD	A	43.234349	-75.437901	13440

Copperccinos_Coffee_House	B	43.212653	-75.460743	13440

SavOn	C	43.078538	-75.646343	13421

Fort_Stanwix_National_Monument	B	43.211791	-75.454686	13440

Holy_Cross_Academy	A	43.092529	-75.631625	13421

Shu_Maker_Mountain_Climbers	A	42.977219	-74.82294	13365

I_Ramen_Bar	B	43.078363	-75.292577	13413

Glassy_Business_Window_Tinting	C	43.101508	-75.294375	13417

Little_Falls_Municipal_Golf_Course	B	43.061262	-74.859359	13365

Better_Hearing	A	43.095481	-75.651863	13421

First_Assembly_of_God_Church	A	43.038876	-74.857778	13365

Tony's_Lounge	B	43.039029	-75.072415	13340

Mike's_Towing_&_Auto_Repair	C	43.228934	-75.491815	13440

Putnam_James_H	A	43.082396	-75.296073	13413

Faith_Bible_Baptist_Church	A	43.216857	-75.460144	13440

Allstate_Insurance	C	43.216058	-75.472208	13440

Forever_Leather	E	43.077163	-75.294347	13413

Ilion_Free_Public_Library	B	43.013817	-75.039798	13357

Iocovozzi_V_J_Funeral_Home	B	43.035097	-75.071194	13340

Sitrin_Charles_T_Health_Care_Center	A	43.055446	-75.229647	13413

James_Mitsubishi	C	43.237265	-75.436904	13440

Smokers_Choice	C	43.015803	-75.036728	13357

East_Dominick_Xtra_Mart	C	43.20778	-75.451914	13440

Peniston_Reo_MD	A	43.234421	-75.437872	13440

Gem_Agency	C	43.068055	-75.348244	13323

LaRoma's_Pizzeria_&_Restaurant	B	43.214442	-75.446657	13440

Effleurage_Day_Spa	B	43.07443	-75.288696	13413

Rome_Savings_Bank	C	43.228593	-75.491056	13440

Family_Dollar_Stores	C	43.23053	-75.437906	13440

Clinton_Collision	C	43.053803	-75.376219	13323

Custymize	C	43.040363	-75.072782	13340

Tangel_Colette_T_MD	A	43.027763	-74.982784	13350

Little_Lambs_Daycare_&_Preschool	A	43.137898	-75.263673	13403

Upstate_Cerebral_Palsy	A	42.989747	-75.257559	13456

Cliff's_Local_Market	C	43.240391	-75.437774	13440

Acupuncture_Services_of_Central_New_York	A	43.056167	-75.280057	13413

Broadway_Tire_&_Service	D	43.1988	-75.448511	13440

Hannaford_Plaza	C	43.053879	-75.277462	13413

May_Stephen_D_Dr_Dntst	A	43.015231	-75.03639	13357

CVS	A	43.044088	-74.856366	13365

Desai_Ankur_MD	A	43.232045	-75.440629	13440

Greg_Ellinger_Collision	D	43.233544	-75.498684	13440

Pulaski_Park	B	43.108906	-75.28853	13417

Reindance_Stables_Inc	B	43.025587	-75.207375	13456

Clinton_Wine_&_Spirits	C	43.042975	-75.386086	13323

Clinton_Elementary_School	A	43.051625	-75.37992	13323

Ellinwood_Dental	A	43.090976	-75.311692	13413

Torrid	C	43.08256	-75.314652	13413

Rent-A-Center	C	43.025875	-74.985619	13350

U_Haul_Moving_&_Storage_of_Rome	C	43.204057	-75.455788	13440

Scruples_Hair_&_Tanning_Salon	B	43.1331	-75.25631	13403

Blonde_Ambition	B	43.095482	-75.294448	13417

Sit_Means_Sit_Dog_Training	B	43.082222	-75.393087	13323

Muok_Joseph_N_MD	A	43.093088	-75.279209	13413

Dr_Matthew_C_Allen	A	43.078964	-75.652722	13421

Religious_Education_Ofc	A	43.066264	-75.285835	13413

Clinton_Auto_Service	D	43.039625	-75.391673	13323

Misra_Sanjay_MD	A	43.019441	-75.046883	13357

Robert_L_Bradley_Elementary_School	A	43.070196	-75.285646	13413

Klippers	B	43.084295	-75.33908	13323

Taco_Bell	B	43.022081	-74.993222	13350

Bonita's_Sandwich_chef	B	43.044145	-74.860434	13365

Chase	C	43.094829	-75.652248	13421

Singh_Talbir_DDS	A	43.015175	-75.03625	13357

At_Home	C	43.089219	-75.3143	13413

Mike_Jr's_Auto_Repair	D	43.20456	-75.44067	13440

Grippe's_Hairstyling	B	43.140085	-75.276518	13403

The_Tot_Spot_Play_Cente	B	43.062395	-75.603237	13421

Mt_Calvary_Baptist_Church_Clerk	A	43.206734	-75.455851	13440

Chipotle_Mexican_Grill	B	43.09546	-75.305863	13413

Tops_Plaza	C	43.079761	-75.643585	13421

Caribbean_Restaurant	B	43.213737	-75.464398	13440

Clinton_Middle_School	A	43.049675	-75.382382	13323

Bulinski_Trucking_Automotvie_Repair	D	43.050101	-75.085298	13340

Floyd_Fire_Department	A	43.220418	-75.332614	13440

Burger_King	B	43.079195	-75.645579	13421

Albert_O_Nichols_House	A	43.025898	-74.981409	13350

Sperling_John_F_MD	A	43.073189	-75.293511	13413

Nutrishop	A	43.088439	-75.311523	13413

Metro_Mattress	C	43.088048	-75.31205	13413

Soho_Nails_&_Spa	B	43.082628	-75.323739	13413

Bonvino_Vincent_DMD	A	43.015658	-75.036554	13357

Gates_Cole_Associates_Inc	C	43.073741	-75.292605	13413

Custom_Auto_Cleaning	D	43.020352	-74.986782	13350

The_Home_Depot	C	43.089597	-75.28084	13413

First_Baptist_Church	A	43.027228	-74.985864	13350

Hanifins_Tire_&_Service_Center	C	43.078652	-75.640706	13421

Health_Street	A	43.027101	-74.98294	13350

Ben_Jerry's_ice_cream	B	43.082928	-75.315824	13413

Norton_Roger_W_MD	A	43.093129	-75.279211	13413

New_Hartford_Shopping_Center	C	43.077376	-75.294549	13413

Doggy_D'zynes	C	43.277557	-75.470218	13440

Escape_Away_Massage	B	43.097275	-75.296872	13413

Dr_John_J_Costello_Jr	A	43.078946	-75.652723	13421

USA_Auto_Glass_Repair	C	43.205138	-75.423001	13440

Gooldy_Samuel_K	A	43.073014	-75.28667	13413

Ricky's_Tire_&_Auto_Center	C	43.227886	-75.491332	13440

Bailey's_Automotive_&_Small_Engine_Repair	C	43.024117	-75.054518	13357

Enterprise_Rent-A-Car	C	43.215999	-75.472094	13440

Hannaford_Supermarkets	C	43.053521	-75.277901	13413

Cole_Auto_Repair_Shop	D	43.20822	-75.375061	13440

Faxton_St_Luke's_Healthcare_Rome	A	43.227019	-75.430008	13440

Wiggins_Park	B	43.226395	-75.467305	13440

Allen_Zuck_OD	A	43.076223	-75.297612	13413

Starbucks	B	43.015941	-74.803685	13365

Nicky_Doodles	B	43.224608	-75.486685	13440

Cost_Cutters	B	43.079165	-75.645847	13421

New_Hartford_Senior_High_School	A	43.070018	-75.28443	13413

G_&_M_Sports_Outlet	C	43.218234	-75.473676	13440

Save-A-Lot	C	43.220045	-75.448113	13440

Foot_Locker	C	43.082129	-75.315747	13413

Sherwin-Williams	C	43.087506	-75.314371	13413

Northside_Collision	D	43.021653	-75.039067	13357

Subway	B	43.082089	-75.323064	13413

Alteri's_Restaurant	B	43.048077	-75.379169	13323

Triangle_Park	B	43.217609	-75.444142	13440

Dr_G's_Weight_Loss	B	43.077189	-75.295693	13413

Fat_Cat's_Fish_Fry	C	43.025457	-74.981773	13350

Falcone_Auto_Sales	C	43.223306	-75.484685	13440

Casey's_Tavern	B	43.200814	-75.37575	13440

Anthony_R_Tardugno_DDS	A	43.216124	-75.457551	13440

Mind_Games	C	43.095751	-75.651708	13421

Mohawk_Valley_Surgical_Associates	A	43.073165	-75.293525	13413

Don's_Rok	B	43.048348	-75.38142	13323

Erins_Kitchen	B	43.083745	-75.645461	13421

Frankfort_Schuyler_Middle_School	A	43.02996	-75.072583	13340

Hertz	C	43.021648	-75.039052	13357

Mill	B	43.2061	-75.445142	13440

First_Presbyterian_Church	A	43.213947	-75.455887	13440

The_Barker_Barber	C	43.040095	-75.670737	13421

CARSTAR_Auto_Body_Repair_Experts	D	43.231912	-75.495871	13440

Manheim_Collision	D	43.084185	-74.821329	13365

Master_Planners_&_Associates	A	43.05562	-75.280663	13413

Rosy_Nails	B	43.077432	-75.642351	13421

The_Fitness_Mill	B	43.097046	-75.297027	13417

Garg_Bhisham_MD	A	43.053974	-75.279537	13413

Kumon_Institute_of_Education	A	43.085695	-75.320416	13413

Liquor_Warehouse	C	43.229596	-75.494908	13440

Bostwick's_Liquor_Store	C	43.210909	-75.458379	13440

Colonial_Park_Rehabilitation_and_Nursing_Center	A	43.217402	-75.433163	13440

Noyes_Park	B	43.066495	-75.60313	13421

Sauquoit_Valley_Elementary_School	A	42.988062	-75.25545	13456

Ram_Collision	D	43.090951	-75.179404	13340

M&T_Bank	C	43.043267	-74.858854	13365

Costanza_Agency	C	43.039048	-75.071796	13340

Emmanuel_Episcopal_Church	A	43.04423	-74.855308	13365

Betsy_Ross_Nursing_Facility	B	43.233432	-75.465995	13440

Primerica	A	43.213983	-75.457956	13440

Michel_J_Associate	A	43.049885	-75.378772	13323

Click's_Cakes	B	43.023948	-74.984939	13350

The_Salvation_Army	C	43.214554	-75.464475	13440

Ilion_Lumber_Company	C	43.017568	-75.040964	13357

Brenda's_Natural_Foods	A	43.212423	-75.460476	13440

Rio_Grande_Tex_Mex_Grill	B	43.051968	-75.272568	13413

New_Hope_Baptist_Church	A	43.219579	-75.457944	13440

United_States_Postal_Service_(USPS)	C	43.1058	-75.291117	13417

Grace_Hair_Studio	B	43.236832	-75.436842	13440

Paris_Town_Park	B	42.982757	-75.255681	13456

Remington_Federal_Credit_Union	C	43.015609	-75.037135	13357

Villa_Verona_Vineyard_&_Bistro	D	43.099495	-75.614034	13421

Associated_Medical_Professionals_Of_Ny	A	43.077919	-75.658411	13421

Mitsuba_Japanese_Cuisine	B	43.230476	-75.438014	13440

Krenichyn's_Plumbing_&_Heating	C	43.0444	-74.986632	13350

Herkimer_Eyecare_Center	A	43.027531	-74.979534	13350

Branck_Construction	C	43.039424	-75.071791	13340

Little_Falls_Public_Library	B	43.044276	-74.853962	13365

Ravenswood_Comics_Baseball_Cards	C	43.082062	-75.323138	13413

City_of_Rome	B	43.219652	-75.463685	13440

Western_Union	C	43.076268	-75.29515	13413

Mary_Go_Round	C	43.096871	-75.650461	13421

La_Belle_Vie_at_311	B	43.214885	-75.457329	13440

The_Children's_Place	C	43.082863	-75.315022	13413

Michael's_Greenhouse	C	42.997002	-75.255641	13456

Hipstir_Cafe	E	43.094354	-75.652645	13421

Marcy_Driving_Range_&_Miniature_Golf	B	43.102686	-75.221447	13403

United_States_Postal_Service_(USPS)	C	43.094228	-75.652973	13421

Creekside_Cafe	B	43.050919	-75.272121	13413

Subway	B	43.044124	-74.856129	13365

Cazenovia_Equipment_Company	C	43.083841	-75.343244	13323

Marshalls	C	43.210567	-75.463052	13440

Napoleons_Cafe	B	43.09567	-75.651926	13421

New_Hartford_Shopping_Center	C	43.076692	-75.294877	13413

Clinton_Ale_House	B	43.042911	-75.3862	13323

Schuyler_Travel_Plaza	C	43.076425	-75.103143	13340

Freeway_Insurance_Services	C	43.209329	-75.454014	13440

American_Job_Centers	B	43.027765	-74.988998	13350

Enterprise_Rent-A-Car	C	43.026023	-74.985359	13350

STS_Tire_&_Auto_Centers	D	43.078369	-75.648129	13421

Pecoraro_Dairy_Prods	C	43.219085	-75.47881	13440

Agway	C	43.050475	-75.379606	13323

Clinton_Blooms	C	43.093165	-75.651026	13421

Yahnundasis_Golf_Club	B	43.082867	-75.306166	13413

Clifford_Fuel_Co_Mobil	C	43.240509	-75.437826	13440

Carol's_Crafts	C	43.22741	-75.490811	13440

Rizio_and_Calandra_Plumbing_Excavation	C	43.202941	-75.439629	13440

Catherine's_Grooming_&_Pet_Care	B	43.106319	-75.661583	13421

Eldredge_Charles_J_Md	A	43.090564	-75.279883	13413

Tarson_Pools_and_Spas	C	43.078238	-75.665889	13421

David_P_Jalowiec_Dc	A	43.029906	-74.993943	13350

Mills_Electrical_Supply	C	43.216449	-75.474879	13440

Herkimer_Reformed_Church	A	43.028973	-74.989829	13350

Weisser's_Jewelers	C	43.027748	-74.987701	13350

Kelly's_Hair_Design	B	43.086946	-75.669373	13421

Alliance_Bank	C	43.079903	-75.643868	13421

Olive_Garden	B	43.0876	-75.312435	13413

New_Hartford_Consumer_Square	C	43.09378	-75.30933	13413

Escape_Away_Massage	B	43.110909	-75.286152	13417

Mvcaa_Inc_Herkimer_Head_Start	A	43.023594	-74.977373	13350

Harbor_Freight_Tools	C	43.238455	-75.504461	13440

Auntie_Anne's	B	43.082497	-75.324839	13413

Smart_Fitness_Physical_Therapy	A	43.083842	-75.293637	13413

KOA_(Kampgrounds_of_America)	E	43.128486	-74.974504	13350

Reimagine_Records	C	43.0841	-75.319525	13413

National_Lube_Express	D	43.078648	-75.644074	13421

WellNow_Urgent_Care	A	43.078667	-75.641563	13421

Beechy_Carol_K_MD	A	43.02775	-74.982816	13350

Trail_Styling_Salon	B	43.07626	-75.61952	13421

Talbots	C	43.080438	-75.321041	13413

Pilates_Contrology_Studio	B	43.044276	-74.857328	13365

Mohawk_Valley_Cat_Care	A	43.011766	-75.39737	13323

Dollar_General	C	43.042265	-74.858614	13365

Charles_D_Stahl_Sales_&_Service	C	43.028114	-74.769708	13365

Starbucks	B	43.093943	-75.307747	13413

Ye_Olde_Pizza_Pub	B	43.076952	-75.611142	13421

Oneida_Healthcare_Center	A	43.040851	-75.622988	13421

B_&_B_Auto_Tech	D	43.018992	-74.984191	13350

Cricket_Wireless	C	43.210493	-75.453137	13440

VIP_Nails	B	43.089826	-75.312072	13413

Burke_Park	B	43.045388	-74.859695	13365

Flat_Iron_Pizza	B	43.009991	-75.040467	13357

Rubicon_Recycling	E	43.243938	-75.527182	13440

Subway	B	43.237175	-75.502711	13440

Dollar_Tree	C	43.022919	-74.995164	13350

Cajun_Cafe	B	43.082372	-75.315608	13413

Ahluwalia_Prabhat_K	A	43.04421	-74.847491	13365

Christ_Luth_Church	A	43.044653	-74.851392	13365

CJ_Banks	C	43.090298	-75.315413	13413

New_Hartford_Shopping_Center	C	43.059229	-75.28609	13413

Liberty_Auto	D	43.075348	-75.701391	13421

Ed's_Pizza_Place	B	43.043748	-74.858926	13365

Velvet_Dog	B	43.024477	-74.984831	13350

Business_Machines_&_Equipment	C	43.085227	-75.331	13413

True_Value_Hardware	C	43.017011	-75.037116	13357

Thurheimer_Elizabeth_A_MD	A	43.027711	-74.982785	13350

Planet_Fitness	B	43.235566	-75.437985	13440

State_Farm	C	43.13524	-75.26252	13403

Folts_Home	B	43.027096	-74.984339	13350

VICTORY_CHRYSLER_DODGE_JEEP_RAM	C	43.234487	-75.500047	13440

Stewart_A_Bruce_Dntst	A	43.090698	-75.648773	13421

Rome_Memorial_Hospital_Inc	A	43.229112	-75.442135	13440

Heads_R_Turning_Spa	B	43.016595	-75.035201	13357

Mohawk_Valley_Community_College_Rome_Campus	A	43.220191	-75.42821	13440

Action_Ear_Hearing	A	43.078824	-75.316095	13413

Disposable_Gowns_Com	A	43.082697	-75.149679	13340

Reilly's_Dairy	C	43.005383	-75.255778	13456

Larry_A_Rocco_Photography	A	43.219943	-75.453243	13440

Ace_Hardware	C	43.018584	-75.032123	13357

Verizon_Wireless	C	43.023558	-74.989431	13350

Rubinovich_R_Mitchell	A	43.232004	-75.440653	13440

The_Church_of_Jesus_Christ_of_Latter_day_Saints	A	43.064008	-75.62035	13421

Woodberry_Hills_Swim_Club	B	43.060401	-75.295703	13413

CosmoProf	C	43.225003	-75.483795	13440

AP_Auto_Repair	C	43.204559	-75.463838	13440

City_of_Rome	B	43.212202	-75.458707	13440

Robertelli's_ABC_Driving_School	C	43.048497	-75.233656	13413

Connect_Medical_Products	A	43.078513	-75.644883	13421

Johnny_Rae's	C	43.081345	-75.368553	13323

The_Photo_Shoppe_Fusion_Art_&_Gift_Gallery	C	43.276969	-75.46917	13440

Betsinger_Road_Park	B	43.061842	-75.591926	13421

Pinti_Field	B	43.208802	-75.443066	13440

Danceography_Studio	B	43.082668	-75.323276	13413

Vinny's_Pizzeria	B	43.023404	-74.98996	13350

Allstate_Insurance	C	43.093328	-75.276355	13413

Clinton_Tractor_and_Implement_Co	C	43.044846	-75.383778	13323

Nunn's_Home_Medical_Equipment	B	43.221765	-75.421598	13440

Hair_Creaters_&_Tropical_Tanning	B	43.259744	-75.461779	13440

Superior_Car_Wash	D	43.135612	-75.261159	13403

Eye_Care_At_Slocum_Dickson_Optical_Shop	A	43.092981	-75.278847	13413

Violin_Shoppe	C	43.078231	-75.612366	13421

New_York_Mills_Junior_Senior_High_School	A	43.092406	-75.291178	13417

Pleasant_Knolls_Turning_Stone	B	43.098094	-75.57158	13421

Piggy_Pat's_Smoke_&_Ale_House	B	43.054671	-75.273381	13413

KeyBank	C	43.075747	-75.295713	13413

Wendy's	B	43.078553	-75.643226	13421

SavOn	C	43.085262	-75.670293	13421

McGarvey_Endodontics	A	43.078966	-75.652722	13421

Route_A_Auto_Sales	C	43.199048	-75.448413	13440

New_Testament_Church	A	43.191648	-75.440789	13440

Washworld	D	43.052192	-75.271202	13413

Full_Lotus_Yoga	B	43.205224	-75.456406	13440

Popuri_P_R_MD	A	43.091938	-75.651548	13421

Clinton_Farmer's_Market	C	43.049069	-75.377722	13323

Hats_Off_Hair_Salon	B	43.277707	-75.470161	13440

Acme_Pool	E	43.219836	-75.448107	13440

Harley_Davidson	C	43.099112	-75.300576	13417

Colonial_Laundromat	E	43.016956	-75.034841	13357

Cochran_Memorial_Presbyterian_Church	A	43.079928	-75.634861	13421

Friendship_Baptist_Church	A	43.217596	-75.558933	13440

Tasha's_Techniques	B	43.052432	-75.273051	13413

Sleepy_Hollow_Golf_Course	B	43.278556	-75.497117	13440

Park_Row_Espresso	B	43.048337	-75.379101	13323

Eastup_Automotive_Repair	D	43.21665	-75.470534	13440

Dunkin'	B	43.052222	-75.374419	13323

Fischer_Harold_Vet	A	43.019151	-74.990714	13350

Sears_Home_Services	C	43.088829	-75.314731	13413

Miracle-Ear	A	43.027757	-74.979312	13350

Purple_Moods	C	43.226544	-75.471954	13440

Smoke_Shop	C	43.040852	-75.622997	13421

Oxbow_Falls_Park	B	43.03315	-75.742692	13421

State_Farm	C	43.221183	-75.445738	13440

Oneida_Music	C	43.07857	-75.643598	13421

Painting_with_a_Twist	A	43.091649	-75.315658	13413

Dick_Sonne's_Cycles_Fitness_&_Skis	C	43.08334	-75.323125	13413

Adirondack_Cheese_Company_Inc_Store	C	43.048837	-75.378949	13323

Creekside_Inn	B	43.096073	-75.624892	13421

United_States_Postal_Service_(USPS)	C	43.014855	-75.037416	13357

Moreland_Park	B	43.04876	-74.844501	13365

Veils_of_The_Valley	B	43.217336	-75.475242	13440

Balloons_And_Blossoms	C	43.093161	-75.651034	13421

Robertelli_Anthony_M_Sr	C	43.048518	-75.233687	13413

ABC_Supply	C	43.138126	-75.278258	13403

College_Barber_Shop	B	43.048324	-75.379416	13323

Clinton_Cider_Mill	C	43.051177	-75.38357	13323

Joyfuls_Vintage_Designs	C	43.043204	-74.860155	13365

Mariah_Faith_at_Julie_Diehl_Salon	B	43.094386	-75.299566	13417

Auntie_Anne's	B	43.017113	-74.803055	13365

Texas_Roadhouse	B	43.084594	-75.320342	13413

MasterCuts	B	43.0829	-75.315974	13413

Gurley_&_Fleet	D	43.175321	-75.420624	13440

Waheguru_Marcy_Petroleum	C	43.140879	-75.301231	13403

Borunda_Asian_Buffet	B	43.024604	-74.985055	13350

Main_Moon_Chinese_Kitchen	B	43.015808	-75.036707	13357

Piano_Lab	C	43.026244	-75.27112	13456

Michele_&_Anthony_Grande_Salon	B	43.220416	-75.447598	13440

Tangles_Salon	B	43.208775	-75.452913	13440

Rite_Aid	A	43.022027	-74.99194	13350

Garica_De_Paredes_Daniel	A	43.022411	-74.982225	13350

Peking_Tokyo	B	43.094877	-75.299775	13417

Mobil	C	43.076586	-75.103922	13340

Ella's_Room_Children's_Consignment	C	43.222253	-75.482295	13440

Next_Level_Barber_Shop	B	43.082185	-75.323471	13413

Blood's_Cycle_Shop	C	43.273275	-75.509731	13440

Rome_Memorial_Hospital	B	43.212815	-75.461145	13440

Mohawk_Vly_Plastic_&_Reconstructive_Surgery	B	43.08243	-75.296067	13413

United_States_Postal_Service_(USPS)	C	43.005426	-75.260381	13456

Dunkin'	B	43.078517	-75.645741	13421

Riverside_Dental	A	43.027393	-74.97983	13350

Toddler_Time	A	43.262083	-75.46078	13440

Oneida_Savings_Bank	C	43.080109	-75.641931	13421

Premier_Towing_&_Recovery	C	42.974061	-75.036636	13357

Euphoria	B	43.050224	-75.408228	13323

Deep_Vapors	C	43.022152	-74.989624	13350

NYE_BUICK_GMC	C	43.075532	-75.68185	13421

Blocks_and_Rocks	D	43.106337	-75.664232	13421

Dunkin'	B	43.080319	-75.391505	13323

Schicker_Linda_MD	B	43.231998	-75.440617	13440

Dollar_General	C	43.016142	-75.03743	13357

NBT_Bank	C	43.224387	-75.484794	13440

Burger_King	B	43.213441	-75.46526	13440

Vinci_David_J	A	43.220193	-75.424149	13440

Sunoco	C	43.005585	-75.255686	13456

Planet_Fitness	B	43.085011	-75.321374	13413

Frank's_Body_Works	D	43.07847	-75.290666	13413

Syracuse_Oral_&_Maxillofacial_Surgery	A	43.078934	-75.652736	13421

Access_Federal_Credit_Union	C	43.076151	-75.643982	13421

Quality_Water_Service	C	43.097226	-75.655605	13421

Bouton_Physical_Therapy	A	43.208499	-75.459427	13440

Twizted_Ink	B	43.227871	-75.491337	13440

Iron_Kettle_Coffee_Shoppe	B	43.209337	-75.45394	13440

Erie_Insurance	C	43.063635	-75.260564	13413

Thompson_Appliances_&_Furniture	C	43.235688	-75.50106	13440

STS_Tire_&_Auto_Centers	D	43.025137	-74.985366	13350

J_Stahl_Sales_&_Service	C	43.133979	-75.259678	13403

Dippin_Donuts	B	43.225023	-75.487288	13440

Rick's_Body_Shop	D	43.211759	-75.364108	13440

Urbanke_Insurance	C	43.036797	-75.068545	13340

Nora's_Candy_Shop	C	43.222405	-75.471925	13440

Snip_&_Clip	B	43.048078	-75.379584	13323

O'Callaghan_Sally_FNP	A	43.073576	-75.291774	13413

Big_Apple_Music	C	43.082539	-75.32411	13413

Gahan_Sheila_Fnp	A	43.027736	-74.982809	13350

Blando_Chiropractic	A	43.055529	-75.2795	13413

Dr_David_Patalino	A	43.08041	-75.335215	13413

Mohawk_Valley_Cash_Register	C	43.083751	-75.339146	13323

Eddie's_Paramount_Diner	B	43.214563	-75.464881	13440

G_T_Auto_Maintenance	C	43.061268	-75.366293	13323

Stoney's_Tavern	B	43.025003	-74.985292	13350

Carmella's_Cafe	B	43.079302	-75.31798	13413

George's_Used_Appliances	C	43.059626	-75.083453	13340

Church_On_The_Rocks	A	43.097131	-75.651908	13421

Rent-A-Center	C	43.231338	-75.437295	13440

NBT_Bank	C	43.028788	-74.979985	13350

Taylor_Vivienne_MD	A	43.234418	-75.437857	13440

Miracle_Nails	B	43.091699	-75.314098	13413

Bowne_Catherine_E_Csw_R_&_Associates	A	43.030202	-74.990046	13350

Laurey's_Pizzeria	B	43.084592	-75.341774	13323

Joette's_Gifts	C	43.073189	-75.289898	13413

Corey_Colmey_Drum_Instruction	C	43.211985	-75.460652	13440

Oneida_City_Hospital	B	43.076834	-75.654595	13421

Whiter_Hendrix_Funeral_Home	B	43.012771	-75.037906	13357

YMCA	B	43.218662	-75.457242	13440

Oneida_Orthopaedic_Assocs_PC	A	43.077911	-75.658403	13421

Real_Deal_Auto_Detailing_&_Rustproofing	D	43.215642	-75.468309	13440

Mountainside_Medical_Equipment	A	43.151164	-75.292769	13403

Walsh_Michael	A	43.05393	-75.270985	13413

Aploks_Bruno_I_MD	A	43.093095	-75.279205	13413

Friendly_Bake_Shop	B	43.038754	-75.070815	13340

Empire_Center_Of_Dance	B	43.131147	-75.247741	13403

Taco_Bell	B	43.07792	-75.641968	13421

L_P_Trucking_&_Excavating	C	43.263931	-75.529499	13440

Stewart's_Shops	C	43.023023	-74.988858	13350

Mohawk_Valley_Funerals_&_Cremations	B	43.037996	-74.819545	13365

Midas	D	43.233723	-75.436401	13440

Monro	D	43.078563	-75.642492	13421

Forever_21	C	43.08237	-75.315643	13413

One_Genny	B	43.073841	-75.286256	13413

Pet_Supplies_Plus	C	43.083289	-75.321365	13413

KFC	B	43.022083	-74.993216	13350

Herkimer_County_Boces_Educational_Complex	A	43.039003	-74.964405	13350

The_Orchard	C	43.091686	-75.315823	13413

Gems_Along_The_Mohawk	C	43.016937	-74.996053	13350

Knotty_Pine_Diner	B	43.07576	-75.704796	13421

Just_Teasin'	B	43.229412	-75.43872	13440

Army_Carinci_Park	B	43.098366	-75.643446	13421

Totally_Browtiful	A	43.047018	-75.273713	13413

Stewart's_Shops	C	43.016079	-75.03367	13357

All_Valley_Smiles	A	43.015151	-75.036261	13357

Michaels_Stores	C	43.093616	-75.310267	13413

Heelpath_Brewing_Co	D	43.041917	-75.067704	13340

Young's_General_Store_&_Ace	C	43.01853	-75.032047	13357

Foster_Lawn_Care_Pro's	C	43.020937	-74.990069	13350

O'Baby's_Gourmet_Sandwich_Shoppe	B	43.062922	-75.272303	13413

G&K_Services	C	43.136071	-75.266447	13403

College_St_Hair_Designs_by_James	B	43.048074	-75.380488	13323

Happy_Valley_Farms	C	43.198771	-75.469852	13440

Pet_Supplies_Plus	C	43.210338	-75.460424	13440

Claire's	C	43.081849	-75.315264	13413

Big_Lots_Stores	C	43.075655	-75.643335	13421

State_Farm	C	43.095029	-75.304731	13413

Wingstop	B	43.088548	-75.31171	13413

Snyder's_Sales_&_Service	C	43.077716	-75.37855	13323

The_Avenue	C	43.083639	-75.326861	13413

Walmart	C	43.021785	-74.997166	13350

Joseph_Capanna_Farms	C	43.189073	-75.334481	13440

Western_Union	C	43.097032	-75.302514	13413

Utica_Safe_Schools_Healthy_Students_Partnership_Inc	A	43.20643	-75.42167	13440

Grosack_Marc_DPM	A	43.091658	-75.650328	13421

Faxton_St_Luke's_Healthcare	B	43.027111	-74.98292	13350

Priscilla_Garlock_MD	A	43.033455	-74.988123	13350

Harley's_Auto_Sales	C	43.261945	-75.462515	13440

Guyer_Field	B	43.227266	-75.460588	13440

rue21	C	43.210568	-75.46261	13440

Little_Falls_Veterinary_Clinic	A	43.101827	-74.77129	13365

Marcy_Discount_Beverage_Center_Inc	C	43.137747	-75.274466	13403

Kinney_Drugs	A	43.014624	-75.036572	13357

DaVi_Nails	B	43.021871	-74.997494	13350

HBE_Group	C	43.030279	-74.982854	13350

Lain_Leigh_Dr	A	42.978536	-75.311564	13456

Utica_Spray_&_Chemical	C	43.074645	-75.286807	13413

