occupation	latitude	longitude	zipcode
Dance_Fire_Studio_&_Fitness	B	42.816585	-73.888748
Valvoline	D	42.768679	-73.891357
Today's_Dental_Care	A	42.814865	-73.891113
Rose_Dental_Associates	A	42.707549	-73.861059
Starbucks	B	42.728145	-73.761156
Time_&_Time_Again	C	42.710192	-73.816508
Original_Soundz	C	42.750442	-73.869789
Members_United	C	42.743433	-73.836861
BCBG	C	42.689645	-73.850703
Catholic_Charities_Housing_Office	A	42.666392	-73.786273
rue21	C	42.688221	-73.847602
Enterprise_Rent-A-Car	C	42.745901	-73.809797
Brass_Eye_Center	A	42.758736	-73.776916
Edleez_Tobacco	C	42.683693	-73.838669
Brits_R_US	C	42.717169	-73.831853
Cumberland_Farms	C	42.797567	-73.92373
Blue_Rose_Cheesecake_&_Bake_Shop	E	42.780378	-73.903328
Thoroughbred_Advisors	C	42.770579	-73.823582
Hixny	A	42.715297	-73.812967
Izumi_Spa_&_Nail	B	42.783036	-73.890628
Jk_Physical_Therapy_of_Albany	A	42.689049	-73.86343
Cole's_Collision	D	42.713638	-73.827115
East_Wok_Chinese_Restaurant	B	42.717554	-73.813145
Kay_Jewelers	C	42.773892	-73.893995
Inferno_Pizzeria	B	42.725956	-73.84168
Fresenius_Kidney_Care	A	42.772245	-73.759347
GARAGE	C	42.689328	-73.851045
Central_Studio	A	42.688421	-73.799079
Golden_Arrow_Car_Wash_&_Detailing	D	42.685648	-73.795881
Margarita_City	B	42.689734	-73.80172
Carman_Road_Alliance_Church	A	42.754821	-73.942832
T.J._Maxx	C	42.757835	-73.767898
AppleOne_Employment_Services	B	42.722357	-73.798885
Uncle_Sam's_All_American_Chocolate_Factory	C	42.727389	-73.761111
Tree_of_Life_Christian_Acadamy	A	42.787633	-73.916174
Futon_Galleria_Mattress_mart	C	42.738393	-73.762764
Miller_Robert_A	A	42.823127	-73.881482
Patrick's_of_Union_Street	B	42.803268	-73.901342
Paesan's_Pizza	B	42.73347	-73.854814
Delmar_Bootery	C	42.684023	-73.838906
Five_Guys	B	42.775009	-73.892997
Insight_Physical_Therapy	A	42.668077	-73.797903
Atria_Senior_Living	B	42.695	-73.851008
Full_Circle_Beauty	B	42.708982	-73.710441
Vireo_Health_of_New_York	C	42.700971	-73.819442
Angela_Croteau_Licensed_Massage_Therapist	B	42.74854	-73.941396
Interstate_Batteries	D	42.696402	-73.810769
Capital_Foot_Care	A	42.725605	-73.936258
Williams_Auto_Service	D	42.797766	-73.952934
Draper_Middle_School	A	42.77057	-73.956493
Casa_Real_Mexican_Restaurant	B	42.677408	-73.828289
Pineview_Community_Church_Pre_School	A	42.704203	-73.85521
Barcelona	B	42.676952	-73.82553
Pottery_Barn	C	42.688006	-73.848156
Sunoco	C	42.751058	-73.870445
Lazare_Collision_Center	D	42.719931	-73.805703
TCBY	B	42.682228	-73.842256
Regal_Nails_Salon_&_Spa	B	42.746457	-73.764401
The_Doll_Factory	B	42.702092	-73.817904
CrossFit	B	42.694551	-73.818146
Amerivape_Smoke_Shop	C	42.774422	-73.701597
Allstate_Insurance	C	42.743544	-73.862917
Pig_Out_BBQ	B	42.805541	-73.905989
Miracle-Ear	A	42.723107	-73.799296
GameStop	C	42.689707	-73.849982
Jackson_Hewitt_Tax_Service	A	42.732087	-73.848729
The_Woodward_Co	A	42.683388	-73.77435
Creative_Pension_Consultants	B	42.738967	-73.842577
Super_Taco	B	42.710744	-73.816502
Domino's_Pizza	B	42.786613	-73.911421
Fastenal	C	42.692416	-73.811994
Optum_Infusion_Services_Albany	A	42.723137	-73.853067
Cone_Zone	B	42.696967	-73.886736
Boys_&_Girls_Clubs_of_America	B	42.791831	-73.922136
350_East_Salon_&_Spa	B	42.727962	-73.734922
Westmere_Barber_Shop	B	42.691199	-73.868609
Jean_Paul_Spa	B	42.684971	-73.840671
T_Mobile_Store	C	42.773065	-73.892753
Cosimo'S_Plaza	C	42.68948	-73.866232
Cumberland_Farms	C	42.769399	-73.818752
City_Squire_Ale_House	B	42.805058	-73.903958
Community_Reformed_Church_Of_Colonie_At_Colonie_Comm_Dcc	A	42.738246	-73.825683
Flowers_By_Randolph	C	42.793581	-73.936926
OshKosh_B'gosh	C	42.709295	-73.817274
ULTA_Beauty	A	42.757408	-73.768523
Holy_Name_of_Jesus_Cemetery	B	42.791628	-73.908605
Hibachi_X	B	42.735761	-73.852608
Cohoes_Community_Center_Inc	A	42.77627	-73.702021
SpringHill_Suites_by_Marriott	B	42.704066	-73.815466
Hearts_Ablaze_Ministries	A	42.734686	-73.715734
Liberty_Tax_Service	A	42.800627	-73.926337
Cumberland_Farms	C	42.765097	-73.939501
J_smitty_automotive	D	42.788977	-73.913202
Prime_Care_Physicians_PC	A	42.679952	-73.836251
Mohawk_Commons	C	42.77157	-73.8927
Pet_Spas_of_America	B	42.732646	-73.761761
The_Body_Spot	B	42.685439	-73.840316
Renaissance_Floral_Design	C	42.684117	-73.846082
Sicilian_Pizzeria	B	42.799519	-73.92603
Kar_Rvs	C	42.788955	-73.913104
Dandelion_Energy	C	42.757592	-73.817785
DCs_Pizza_&_Catering	B	42.676615	-73.824606
Mark's_News_&_Variety	C	42.713609	-73.815547
Chopped_&_Topped_Salads	B	42.71025	-73.81653
A_Perfect_Pet_Salon_&_Boutique	C	42.738712	-73.762781
CarmA'lis_Salon	B	42.732199	-73.848643
Islamic_Center_School_Bldg	A	42.761932	-73.881192
Latham_Christian_Academy	A	42.73551	-73.752987
Brown_Financial_Management_Group	A	42.705106	-73.857399
Good_Sheperd_Lutheran_Church	A	42.709932	-73.781192
The_Daisy	B	42.771697	-73.700979
Fresenius_Kidney_Care	A	42.802887	-73.915879
Sensational_Hair_Designs	B	42.704779	-73.816947
Putting_On_the_Dog	B	42.764246	-73.814886
Christopher_R_Walsh_DDS	A	42.691449	-73.869346
Cusato's_Pizzeria_&_Deli	B	42.782608	-73.949159
Andex_Auto_Service_Station	D	42.792481	-73.940696
Mobil	C	42.786727	-73.941567
Schuyler_Bakery_Inc	B	42.714046	-73.706923
PetSmart	C	42.771841	-73.892201
The_Tailored_Tea	B	42.763316	-73.802501
Dunkin'	B	42.720167	-73.836505
Joe's_Grill	B	42.685773	-73.797034
Supercuts	B	42.714147	-73.812455
Zombie_Planet	C	42.69647	-73.809221
Saint_Francis_Chapel	A	42.717903	-73.804745
Safelite_AutoGlass	D	42.69598	-73.881697
Beacon_Health_Options	A	42.759434	-73.824496
La_Cucina_Pizzeria	B	42.805552	-73.905998
Prowess_Test_Prep	A	42.680796	-73.763717
Dursos_Liquor_Store	C	42.769622	-73.701919
Douglas_Schenk_RE_MAX_CAPITAL	C	42.687235	-73.858559
AutoZone	C	42.729419	-73.701281
Pioneer_Bank	C	42.750126	-73.763504
Lee_Nails	B	42.709892	-73.818293
St_Peter's_Family_Medicine	A	42.67995	-73.836257
Mohawk_Army_Navy	C	42.770757	-73.893581
California_Closets	E	42.762181	-73.797505
Matador_Insurance_Agency	C	42.730702	-73.703165
KR_Dominican_cousirne	B	42.786439	-73.943492
Panera_Bread	B	42.754662	-73.766672
State_Farm	C	42.697298	-73.885616
D_and_S_Auto_Body_and_Collision	D	42.768787	-73.730259
Latham_Biryani_Restaurant	B	42.733719	-73.762758
Victoria_Secret	C	42.689901	-73.851109
New_Dragon_Garden_Restaurant	B	42.744662	-73.83813
Steven_M_Showers_CPA	A	42.777147	-73.843798
Retreat_&_Renew	B	42.686794	-73.856081
Studio_2020_Fitness	B	42.71624	-73.80549
Hobby_Lobby_Stores	C	42.754281	-73.756505
Watervliet_City_Police_Department_Watervliet_New_York	A	42.725494	-73.700299
Medical_Fiscal_Management	A	42.734952	-73.792995
Glass_America	D	42.701743	-73.815365
Exxon_Mobil	C	42.741686	-73.762367
Walter's_Autobody	D	42.793716	-73.944877
Latham_Meat_Market	C	42.73785	-73.761811
Crossgates	C	42.68924	-73.849769
Burger_21	B	42.730519	-73.761872
Spirit_Hallowen	C	42.711402	-73.820643
Sincere_Salon_and_Lounge	B	42.737343	-73.763952
Veterans_Memorial_Park	B	42.727375	-73.701535
Aromas_Indo_Chinese	B	42.718507	-73.83451
SAS_San_Antonio_Shoemakers	C	42.725937	-73.760408
Dollar_General	C	42.738531	-73.856246
Falzo's_Auto_Body	D	42.730351	-73.71052
Philly_Bar_and_Grill	B	42.736858	-73.767257
Northwestern_Mutual_Life_Insurance	C	42.688455	-73.77561
LaBarge's_Tire_&_Auto_Service	D	42.744687	-73.750158
Red_Lion_Hotels	B	42.723081	-73.796881
David's_Bridal	C	42.705306	-73.822722
Francesca's_Specialty_Bakery	E	42.771532	-73.700999
Jessica_Berman_MD_Family_Practice_Niskayuna	A	42.796776	-73.892792
CAPITALCARE_Mcdical_Group	A	42.726856	-73.938148
Physical_Therapy_&_Wellness_Solutions	A	42.702699	-73.797259
Price_Chopper_New_England	C	42.805616	-73.913551
Griffin_Motorsports	C	42.767489	-73.888944
Accutax_Income_Tax_Services	A	42.777598	-73.934029
Schenectady_County_Public_Library	B	42.798191	-73.947631
Town_of_Colonie	B	42.7194	-73.757687
Sundstrom_Roseanne_Dds	A	42.735401	-73.759324
FYE	C	42.689465	-73.849514
Stewart's_Shop	C	42.701661	-73.819656
Bamboo_Restaurant	B	42.722693	-73.936225
Starbucks	B	42.706952	-73.823278
Chemung_Canal_Trust_Company	C	42.726329	-73.759788
New_York_Dialysis_Services_Inc	A	42.772227	-73.759345
Carman_Wine_&_Liquor	C	42.732968	-73.938641
Golden_House	B	42.804332	-73.902406
Next_Level_Gaming	C	42.72462	-73.841634
Bruegger's	B	42.727832	-73.845552
Latham_Circle_Nails	B	42.75612	-73.758526
Westmere_Elementary_School	A	42.685958	-73.861223
Abbott_Energy_Inc	C	42.710173	-73.816389
William_K_Sanford_Town_Library	B	42.726227	-73.791931
Shaker_Ridge_Country_Club_Inc_Club_House	A	42.750088	-73.824224
North_Country_Academy_Of_Airport_Park_Llc	A	42.76103	-73.815818
ABC_Sports_&_Fitness	B	42.761613	-73.750789
Kiskis_Tire	D	42.766205	-73.815975
Kitchen_and_Bath_World_Inc	C	42.742154	-73.861324
The_New_Black_Cat_Ale_House	B	42.772745	-73.701487
Fatima_Hussain_Brow_Studio	B	42.701921	-73.814052
National_Car_Rental	C	42.746146	-73.810319
Staples	C	42.753698	-73.766963
Saint_Johns_Lutheran_Cemetery	B	42.704232	-73.798835
Zenek's_Auto_Sales	C	42.731012	-73.705772
Dobkin_Tile	A	42.694368	-73.818269
XLR8_Machine_Shop	E	42.769018	-73.72997
Auto_Doctor	D	42.788316	-73.94509
Cafe_Calabria	B	42.688502	-73.861653
Capitol_Mattress_and_Waterbed_Warehouse	C	42.745494	-73.760656
Dunkin'	B	42.756522	-73.758525
J_P's_Trains_&_Hobbies	C	42.742933	-73.74187
Shoe_Dept_Encore	C	42.709791	-73.817414
Rizzo's_House_of_Flowers	C	42.770574	-73.700151
Gialanella_Gaetano	A	42.666726	-73.791483
Fluffalicious	E	42.723323	-73.838916
LeafGuard_of_Albany	D	42.727124	-73.851976
Japan_Star_Motor	C	42.688224	-73.794664
Fallon_Wellness_Pharmacy	A	42.765471	-73.808529
Applied_Materials	A	42.690968	-73.833275
Herzog_Home_&_Paint_Centers	C	42.757336	-73.758604
Beacon_Building_Products	C	42.691838	-73.812742
Colonie_Center	C	42.708712	-73.817358
Brown_Bag_Sub_Shoppe_2	B	42.781405	-73.952247
Imperial_Home_Theatre_Systems	C	42.733236	-73.706162
Shear_Image	B	42.710708	-73.805286
Executive_Woods_Ambulatory_Surgery_Center	A	42.688479	-73.775571
Schenectady_Partners_LLC	A	42.785953	-73.912669
Sunoco	C	42.702878	-73.816496
Albany_Schoharie_Schenectady_Saratoga_Boces	A	42.737628	-73.823337
Villarama_Juan_N_Jr_PC	A	42.774272	-73.705798
The_Home_Depot	C	42.697901	-73.84781
Berkshire_Bank	C	42.687229	-73.858569
CVS	A	42.810961	-73.892142
Ali_Baba's_Indian_Spices	C	42.702502	-73.817376
American_Trade_and_Goods	C	42.795482	-73.73371
Fleet_Feet_Sports	C	42.720832	-73.802107
Hallmark_Cards	C	42.736204	-73.763516
Wealth_Advisory_&_Management_Corporation_of_America	A	42.805772	-73.907989
ALDI	C	42.786008	-73.912703
45_Restoration	C	42.694519	-73.807599
Spindle_City_Market	C	42.774041	-73.701779
Guptill's_Ice_Cream	B	42.781036	-73.744934
Weck_David_Dr_DC	A	42.807253	-73.911836
Raizada_Mart	C	42.80293	-73.89968
DiCarlo's_Gentlemen's_Club	B	42.69283	-73.804092
Pizza_Hut	B	42.72395	-73.798791
Shutts_John_I_Insurance_Agency	C	42.794456	-73.935623
All_Day_Breakfast_&_Cafe	B	42.711017	-73.816226
International_Hair_Design	B	42.782284	-73.905502
Capital_Care_Family_Practice_Ravena	A	42.796783	-73.892811
Elaine_Ramundo_&_Assoc_Nationwide_Insurance	C	42.707781	-73.861641
Michael_Lanuto_Ameriprise_Financial_Services	B	42.687952	-73.772997
Herc_Rentals	C	42.752248	-73.778179
Banfield_Pet_Hospital	A	42.755195	-73.765928
Lowe's	C	42.70583	-73.82897
Good_Choice_Dog_Training	B	42.691231	-73.81059
J.Jill	C	42.688505	-73.849276
Don_Warren_Music	C	42.778129	-73.900888
Boght_Veterinary_Clinic	A	42.790338	-73.736612
Schwab_Marjorie_P_A	A	42.758335	-73.777444
Lucky_Kitchen_Chinese	B	42.792489	-73.917115
Adecco	B	42.769688	-73.822304
Kundert_Deborah	A	42.688653	-73.86222
Niskayuna_Life_Chiropractic	A	42.829839	-73.892256
Boys_&_Girls_Clubs_of_America	B	42.797873	-73.940412
Liberty_Tax_Service	A	42.788878	-73.938475
CBRE_Albany	C	42.703214	-73.856587
Diamond_Eight_Billiards	C	42.762289	-73.748287
Family_Dollar_Stores	C	42.798407	-73.947976
High_Adventure_Ski_&_Bike	C	42.764779	-73.808875
Inferno_Pizzeria	B	42.707708	-73.778672
Aveda_Classical_Concepts_Salon_&_Spa	B	42.68827	-73.84848
Casa_Visco	A	42.767989	-73.91469
Choppa_&_Son_Formal_Wear	C	42.684809	-73.795917
Atria_Crossgate	B	42.695001	-73.851036
City_Nail	B	42.717605	-73.813242
Caprice_Beauty_Bar	B	42.772309	-73.701058
Catholic_Charities_Of_The_Diocese_Of_Albany_Group_Return	A	42.666403	-73.786227
Qualters_Mary_Csw	A	42.738943	-73.841529
Christina	B	42.712781	-73.827838
AT_Nails_&_Spa	B	42.727952	-73.846293
Cajun_Cafe	B	42.710677	-73.816085
Imagecare_Latham	A	42.758324	-73.777448
Eagle_Hill_Cemetery	B	42.675052	-73.813517
Buca_di_Beppo	B	42.712585	-73.817216
Securitas	B	42.715297	-73.812937
Rhoades_Service_Center	C	42.693156	-73.876906
Ace_Hardware	C	42.692392	-73.874781
Fri_Chicks_Albany	B	42.724471	-73.700518
Heavy_Duty_Parts	C	42.696488	-73.822257
Salt_Den	C	42.737358	-73.772677
Cumberland_Farms	C	42.782832	-73.744273
Adirondack_Orthodontics	A	42.75869	-73.776928
Sandra_L_Riccio_CFP	A	42.686371	-73.842088
Citi_Trends	C	42.782663	-73.941647
Chipotle_Mexican_Grill	B	42.716029	-73.810008
FASTSIGNS	E	42.71726	-73.8319
Bella_Nail_And_Spa	B	42.782582	-73.941808
Vortex_Video_Games	C	42.73796	-73.724416
Lajeunesse_Auto_Svce	D	42.773087	-73.689732
Northway_Motor_Car_Corp	D	42.740652	-73.761849
Dental_Society_Third_District	A	42.764729	-73.756068
518_Collision	D	42.783277	-73.947742
H_L_Gage_Sales_Inc	C	42.693347	-73.846186
Carman_Service_Center	C	42.784705	-73.930724
LaBarges_Tire_&_Auto	D	42.690083	-73.80097
Right_at_Home	B	42.716886	-73.807509
Denny's	B	42.717914	-73.8085
Goldstein_Auto_Group	D	42.722701	-73.836957
Capital_Care_Family_Practice_Ravena	A	42.72686	-73.938141
Mcmahon_Family_&_Dentistry	A	42.671639	-73.809052
Quik_Stop_Convenience_Store	C	42.793701	-73.918591
Fan_Zone	C	42.689466	-73.850751
Gooding_Skin_Systems	B	42.733875	-73.793496
Days_Inn_by_Wyndham_Albany_Airport	B	42.754203	-73.816273
Office_Furniture_Express	C	42.702696	-73.824981
Atomic_Wings	B	42.687268	-73.858543
Residence_Inn_by_Marriott	B	42.725564	-73.795356
American_Residential_Mortgage	C	42.719964	-73.796034
Northeast_Urogynecology	A	42.687972	-73.772889
Whip_My_Hair_Salon	B	42.691401	-73.803556
Empire_Self_Defense_&_Fitness	A	42.718914	-73.837673
Bodywork_Professionals	B	42.725679	-73.760405
Asian_Supermarket	C	42.69757	-73.809434
Reach_Out_Fellowship	A	42.703073	-73.782547
Bedroom_Expressions	C	42.704775	-73.818928
New_School_Of_Radio_And_Television	A	42.720661	-73.809728
Caliber_Collision	D	42.782469	-73.905808
BJ's_Wine_&_Liquor	C	42.704618	-73.830241
Dean_Street_Park	B	42.825271	-73.898131
T_Mobile_Store	C	42.690228	-73.852482
Save-A-Lot	C	42.783421	-73.94631
Lollipops_Children's_Shop	C	42.728111	-73.761151
AT&T	C	42.757153	-73.758596
The_Artistry_of_Face	B	42.708518	-73.775371
Valero_Energy	C	42.699626	-73.821375
Speedway	C	42.739602	-73.761697
Oliva_Gourmet_Olive_Oils_&_Vinegars	C	42.684926	-73.840781
Price_Chopper_New_England	C	42.732359	-73.70479
Sanders_Nancy_F_N_P	A	42.758108	-73.777196
Vapor_Geekz	C	42.74448	-73.863053
Emeritus_At_Colonie_Manor	B	42.735305	-73.769257
Abele_Tractor_&_Equipment_Co	C	42.692203	-73.776816
Flights_of_Fantasy_Books_&_Games	C	42.710106	-73.804426
Catholic_Daughters_Of_The_Americas	A	42.737063	-73.833343
JRL_transportation	E	42.798483	-73.945884
Peregine_Senior_Living_at_Colonie	B	42.732709	-73.824165
Watervliet_Wine_&_Liquor	C	42.730396	-73.703416
Colour_Cosmetic_Studio	B	42.682792	-73.841953
Gulf_Oil	C	42.715533	-73.83099
VaNy's_Cocktails_and_Confections	B	42.746668	-73.759921
Albany_Braces	A	42.772632	-73.757994
Thayer_Richard_D_DDS	A	42.738913	-73.841115
Advance_Auto_Parts	C	42.737182	-73.701221
Warren_Tire	C	42.732167	-73.852915
Sandlake_Auto_Glass	D	42.67983	-73.858304
Vitoria_Adamo_Day_Spa	B	42.78161	-73.954001
Paesans_Pizza	B	42.690186	-73.865319
Dunkin'	B	42.71041	-73.816412
Blue_Ribbon_Bakery	E	42.780653	-73.90386
Wedekind_Motors	D	42.786842	-73.910767
Dunkin'	B	42.730404	-73.703549
Achievements	A	42.7317	-73.761607
Colonie_Youth_Center_Inc_Latham_Ridge_School	A	42.753569	-73.741518
D_&_D_Auto_Repairs	D	42.729964	-73.701933
CSL_Plasma	B	42.786301	-73.912726
Ocean_State_Job_Lot	C	42.784156	-73.918351
Designs_by_Paula_Lancaster	C	42.737293	-73.832203
Schenectady_Karate_&_Kobudo	A	42.763883	-73.91628
AT&T	C	42.771884	-73.892351
Namu	B	42.72802	-73.846344
GameStop	C	42.706134	-73.821436
Ruth's_Automotive	D	42.721692	-73.863093
Midas	D	42.683945	-73.793659
Edward_Jones	A	42.690397	-73.865435
KeyBank	C	42.775014	-73.700274
William_S_Jones_DMD	A	42.666989	-73.792514
Changes_Salon	B	42.787526	-73.740375
Utica_General_Peterbilt_Albany	C	42.697026	-73.823746
New_Comer_Cremations_&_Funerals	B	42.729014	-73.854321
Vera_Italiano	B	42.742516	-73.838464
Alfa_Romeo_of_Albany	D	42.688989	-73.799883
Chick-fil-A	B	42.745582	-73.80938
Grooming_by_Lori	B	42.750667	-73.887036
MassMututal	A	42.770303	-73.759444
Latham_Vapor_Outlet	C	42.7384	-73.762727
Latham_Ridge_School	A	42.753578	-73.741317
Ta_Da_Gifts	C	42.683953	-73.840796
BAPS_Shri_Swaminarayan_Mandir_Albany_NY	A	42.72088	-73.809268
PetSmart	C	42.75518	-73.765959
Mohamed_Zoser_Z_Psychiatrist	A	42.806675	-73.910172
Texas_de_Brazil	B	42.689018	-73.848512
KeyBank	C	42.677151	-73.826053
Buy_Buy_Baby	C	42.70624	-73.824988
Tina's_Corner_Cafe	B	42.689352	-73.774717
Joli	B	42.708796	-73.817206
Genstil_Tom	A	42.718708	-73.808169
Randy_Loren's_Dolce_Vita	B	42.783604	-73.906841
Apple_Retail_Store	C	42.688792	-73.849222
Dos_Hermanos_Taco_Shop	B	42.77085	-73.824312
Daughters_Of_Sarah_Nursing_Center	B	42.698565	-73.853564
Coco_P'z_Salontique	B	42.728924	-73.846924
ATAX_Albany	A	42.684423	-73.794142
Allstate_Insurance	C	42.73933	-73.736117
Subway_Plaza	C	42.75729	-73.758469
Mane_Solution	B	42.765279	-73.811062
Blowfish	B	42.68723	-73.858563
Grace_Bible_Church	A	42.803733	-73.732541
Plate_Journey_Nutrition	A	42.698116	-73.768217
Futia's_Formal_Wear	C	42.700058	-73.812225
Yankee_Candle	C	42.689226	-73.849194
Hoffman_Car_Wash	D	42.715131	-73.811168
Villa_Fresh_Italian_Kitchen	B	42.745823	-73.809074
Plaine_And_Son	C	42.779536	-73.903616
Via_Consulting	B	42.712738	-73.828042
Adirondack_Orthodontics	A	42.681559	-73.838076
Dominion_Equipment_Parts	C	42.749644	-73.889531
CED_Greentech	D	42.723463	-73.856421
Classy_Baskets	C	42.752534	-73.845258
Planet_Fitness	B	42.787455	-73.940389
Chipotle_Mexican_Grill	B	42.68291	-73.838421
Pediatric_Dental_Group_of_NY	A	42.726001	-73.7937
Sossner_Hal_DDS	A	42.828687	-73.89236
Mixed_Therapeutic_Modalities	B	42.757987	-73.780357
Good_News_Ministry_Of_The_Capitol_District	A	42.786319	-73.914643
First_New_York_Federal_Credit_Union	C	42.801422	-73.898679
AutoZone	C	42.781168	-73.954594
Whalen_Automotive	D	42.720752	-73.712921
Kingsway_Arms_Nursing_Center_Inc	B	42.77608	-73.913127
Lord_and_Taylor	C	42.6893	-73.848478
Pioneer_Bank	C	42.774279	-73.700282
West_Elm	C	42.684155	-73.838881
Stewart's_Shops	C	42.730449	-73.700882
Top_Custom_Jewelers	C	42.737928	-73.724337
King's_Royalty_Garage	D	42.794229	-73.951696
DeMarco's_Restaurant	B	42.741206	-73.859238
FYE	C	42.710745	-73.815748
Cohoes_Community_Center_Abram_Lansing	A	42.768684	-73.708668
MassMututal	A	42.718681	-73.808138
NY_Shooter_Supply	C	42.717177	-73.831821
Passport_Health	B	42.717217	-73.807705
M&T_Bank	C	42.727372	-73.75983
GNC_(General_Nutrition_Centers)	A	42.710577	-73.816359
Cohoes_High_School	A	42.774974	-73.718852
Rusty's	B	42.733097	-73.701262
Kings_Buffet	B	42.756455	-73.775575
Peebles_Island_State_Park	B	42.781848	-73.684915
Chase	C	42.77416	-73.892031
The_Book_Barn	C	42.739315	-73.736108
Super_8	B	42.763617	-73.93815
Burger_King	B	42.775366	-73.698028
Trustco_Bank	C	42.730608	-73.848352
Short_and_Stout_Tea	B	42.688166	-73.86186
Stewart's_Shops	C	42.803365	-73.900302
TJ's_Cafe	B	42.691061	-73.802
Kathleen's_Therapeutic_Massage_And_Day_Spa	B	42.772447	-73.936193
Jenna's_Salon	B	42.731255	-73.706407
Supercuts	B	42.816553	-73.890768
Quail_St_Market	C	42.663014	-73.776361
Safelite	D	42.732297	-73.849087
HD_Supply	C	42.696794	-73.8216
CNY_Healing_Arts	B	42.75984	-73.75973
Towne_Bowling_Academy	B	42.783324	-73.949306
Bath_&_Body_Works	A	42.70969	-73.816748
Fletcher_Flowers	C	42.734907	-73.762729
The_Tire_Warehouse	C	42.803662	-73.902119
Sommers_&_Magilton_Inc_Tax_Services	A	42.694998	-73.879465
Capital_Orthotic_Prosthetic_Associates	A	42.702548	-73.880986
Final_Word_Tattoo	B	42.769549	-73.892265
Fusco_Town_Park	B	42.737168	-73.909695
Grrreendog_Grooming_&_Spa	C	42.679497	-73.833581
Cork_&_Bottle	C	42.742528	-73.838418
Haven_Hair_Studio	B	42.701917	-73.814129
Krispy_Krunchy_Chicken	B	42.661983	-73.776801
B_and_J_Guns	C	42.723468	-73.840294
J&K_Hair_Salon	B	42.690606	-73.801687
Albany_Medical_Center_Division_of_Allergy_Asthma_and_Immunology	A	42.699407	-73.852061
Gus's_Hotdogs	B	42.73531	-73.701482
Radiant_Vitality_With_Monica_Smith	B	42.676884	-73.825356
Paintworx_Collision_Center	D	42.693521	-73.804473
Welsh_Cemetery	B	43.356071	-75.456576
Precision_Plumbing	A	42.680915	-73.8556
Different_Blend_Bakery	E	42.748587	-73.941741
Headliners_Barbershop	B	42.694774	-73.807276
Nitaya_Custom_Sewing	C	42.686671	-73.855733
Maggies_Gift_Shop	C	42.749513	-73.762446
Kennedy_M_Katherine_PHD	A	42.710343	-73.864097
Body_Time_Massage_Therapy	B	42.685666	-73.854545
Lishas_Kill_Reformed_Church_Of_Lishas_Kill_Albany_County_New_York	A	42.756154	-73.876014
Goodwill_Industries	C	42.703267	-73.817269
Re_Max_Capital	C	42.754338	-73.777569
OneMain_Financial	A	42.783417	-73.94426
WellNow_Urgent_Care	A	42.774097	-73.894084
Sneak_Peek_Keepsake_Ultrasound	A	42.744119	-73.837676
Trios_Pizzeria_&_Delicatessen	B	42.661077	-73.781941
Cook_Park	B	42.708059	-73.834632
Taco_Bell	B	42.714117	-73.814718
Sun_Capsule_Tanning_Center	B	42.783384	-73.94886
Albany_Pinebush_Preserve	B	42.728654	-73.910007
Capital_District_Colon_&_Rectal_Surgery_Assocs_PC	A	42.688081	-73.773164
Komatsu	C	42.726326	-73.851021
Veeder_Elementary_School	A	42.754517	-73.864536
T.J._Maxx	C	42.696017	-73.847266
Shakil_A_Virjee_DMD_PC	A	42.727013	-73.702401
AutoZone	C	42.800615	-73.926171
U-Haul	C	42.749135	-73.868262
Latham_76_Diner	B	42.74035	-73.762508
Cinnabon	B	42.690198	-73.852377
Sand_Creek_Animal_Hospital	A	42.71882	-73.807108
Notre_Dame_Bishop_Gibbons_School	A	42.781874	-73.91068
Verizon_Wireless	C	42.773166	-73.891904
Don's_Garage_of_Cohoes	D	42.777722	-73.716065
Gayne_Optical	A	42.804362	-73.904244
CAPITAL_KITCHEN_&_GRANITE_INC	C	42.73782	-73.761768
Country_Garden_Llc	C	42.774931	-73.880275
Against_All_Odds	C	42.690518	-73.852174
Ciao_Italia_Ristorante	B	42.723221	-73.936203
State_Farm	C	42.698486	-73.812055
Liberteks	C	42.685858	-73.853553
Big_and_Small_Dog_Care	C	42.746035	-73.863792
Chuck_E._Cheese's	B	42.754259	-73.766766
Best_Cleaners	E	42.747564	-73.760568
New_York_Oncology_Hematology_PC	A	42.77287	-73.751862
Delmonico's_Italian_Steakhouse	B	42.714943	-73.829157
Stewart's_Shops	C	42.782933	-73.892629
Michael_J_Maloney_DDS	A	42.740019	-73.737351
Dunkin'	B	42.736216	-73.761735
Galleria_7_Market	C	42.770891	-73.824297
Schenectady_County_Public_Library	B	42.818001	-73.885251
DePaula_Used_Cars	C	42.688983	-73.799909
All_Day_Breakfast_And_Cafe	B	42.689169	-73.848841
Shaker_Shed	C	42.739234	-73.824745
Amazing_Nail_Art	B	42.773643	-73.934988
Tint_World	D	42.68552	-73.79491
Peter_Bazanos_Ameriprise_Financial_Services	B	42.687949	-73.772987
Mavis_Discount_Tire	D	42.786176	-73.911177
University_at_Albany_State_University_of_New_York	A	42.685548	-73.824544
Pets_At_Ease	B	42.724812	-73.822079
Spotted_Zebra_Learning_Center	A	42.714475	-73.803302
Above_Grade_Level	A	42.746172	-73.869251
German_American_Club_of_Albany	C	42.698768	-73.817777
New_York_State_Restaurant_Assoc	B	42.741325	-73.840073
Peregrim_Kimberly_A	A	42.725984	-73.761071
Trane_Supply_Albany	C	42.69547	-73.820294
